#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Component	GO:0043227	Membrane-bounded organelle	61	13188	0.13	0.00066	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,H2AC6,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
GO Component	GO:0043226	Organelle	62	14017	0.11	0.0026	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,H2AC6,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
GO Component	GO:0070013	Intracellular organelle lumen	34	5660	0.25	0.0182	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	GSR,NAMPT,RPS12,LMNB1,IPO5,PDGFRB,MYDGF,PRDX5,C12orf10,RCN3,CTSK,HADHB,KARS1,SHMT2,CTSB,ATP5F1C,FH,IARS2,EIF3A,EIF6,H2AC6,ZNF207,AK4,PSMC2,PSMD13,SSBP1,MACROH2A1,BCLAF1,PAFAH1B2,RPL18,HEXA,DNAJC3,MTAP,MANF
GO Component	GO:0005854	Nascent polypeptide-associated complex	2	4	2.17	0.0203	9606.ENSP00000369965,9606.ENSP00000448035	BTF3,NACA
GO Component	GO:0032991	Protein-containing complex	33	5506	0.25	0.0207	9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842	RPS12,IPO5,PDGFRB,DARS1,MAP1B,RPL15,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,ETF1,EIF3B,FH,EIF3A,EIF6,H2AC6,BTF3,MYO1B,G3BP1,PSMC2,PSMD13,DCTN2,MACROH2A1,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17
GO Component	GO:0005638	Lamin filament	2	5	2.07	0.0253	9606.ENSP00000261366,9606.ENSP00000363559	LMNB1,EIF6
GO Component	GO:0036021	Endolysosome lumen	2	5	2.07	0.0253	9606.ENSP00000271651,9606.ENSP00000345672	CTSK,CTSB
GO Component	GO:0005775	Vacuolar lumen	5	175	0.92	0.0353	9606.ENSP00000261799,9606.ENSP00000271651,9606.ENSP00000345672,9606.ENSP00000455114,9606.ENSP00000473631	PDGFRB,CTSK,CTSB,HEXA,DNAJC3
GO Component	GO:0043202	Lysosomal lumen	4	97	1.08	0.0358	9606.ENSP00000261799,9606.ENSP00000271651,9606.ENSP00000345672,9606.ENSP00000455114	PDGFRB,CTSK,CTSB,HEXA
GO Component	GO:0071541	Eukaryotic translation initiation factor 3 complex, eIF3m	2	7	1.92	0.0358	9606.ENSP00000354125,9606.ENSP00000358140	EIF3B,EIF3A
GO Component	GO:0022626	Cytosolic ribosome	4	101	1.07	0.0380	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,RPL18,RPL17
GO Component	GO:0099512	Supramolecular fiber	11	1000	0.51	0.0446	9606.ENSP00000223836,9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000350310,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000376132,9606.ENSP00000378165,9606.ENSP00000408910,9606.ENSP00000425556	AK1,LMNB1,MAP1B,RPL15,ATP2B4,CSRP1,EIF6,MYO1B,ZNF207,DCTN2,PALLD
GO Component	GO:1990904	Ribonucleoprotein complex	9	687	0.59	0.0446	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000369965,9606.ENSP00000377681,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,EIF3B,EIF3A,EIF6,BTF3,G3BP1,RPL18,RPL17
GO Component	GO:0042645	Mitochondrial nucleoid	3	46	1.28	0.0448	9606.ENSP00000325136,9606.ENSP00000333667,9606.ENSP00000419665	HADHB,SHMT2,SSBP1
GO Component	GO:0099080	Supramolecular complex	13	1366	0.45	0.0448	9606.ENSP00000223836,9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000350310,9606.ENSP00000356275,9606.ENSP00000363559,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000391211,9606.ENSP00000408910,9606.ENSP00000425556	AK1,LMNB1,MAP1B,RPL15,ATP2B4,CSRP1,EIF6,MYO1B,G3BP1,ZNF207,PSMC2,DCTN2,PALLD
STRING clusters	CL:795	tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex	6	48	1.57	0.00013	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1
STRING clusters	CL:797	tRNA Aminoacylation	5	42	1.54	0.0012	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,CARS1
STRING clusters	CL:799	tRNA Aminoacylation	4	32	1.57	0.0100	9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000369897	DARS1,KARS1,IARS2,CARS1
STRING clusters	CL:125	Eukaryotic Translation Elongation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)	6	140	1.1	0.0115	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000369965,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,RPL15,BTF3,RPL18,NACA,RPL17
STRING clusters	CL:162	Cytoplasmic ribosomal proteins	4	66	1.25	0.0475	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,RPL18,RPL17
KEGG	hsa00970	Aminoacyl-tRNA biosynthesis	6	44	1.6	5.73e-06	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1
Reactome	HSA-72766	Translation	15	290	1.18	1.82e-10	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,SRPRA,ETF1,EIF3B,IARS2,EIF3A,VARS1,CARS1,RPL18,RPL17
Reactome	HSA-379724	tRNA Aminoacylation	6	42	1.62	1.51e-05	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1
Reactome	HSA-379716	Cytosolic tRNA aminoacylation	5	24	1.79	2.73e-05	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,VARS1,CARS1
Reactome	HSA-8953897	Cellular responses to stimuli	15	760	0.76	2.73e-05	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000262947,9606.ENSP00000265462,9606.ENSP00000309334,9606.ENSP00000328023,9606.ENSP00000356275,9606.ENSP00000367022,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000473631	GSR,RPS12,LMNB1,MYDGF,PRDX5,RPL15,SRPRA,CSRP1,H2AC6,PSMC2,PSMD13,DCTN2,RPL18,RPL17,DNAJC3
Reactome	HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	7	110	1.27	6.29e-05	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,EIF4A2,EIF3B,EIF3A,RPL18,RPL17
Reactome	HSA-2262752	Cellular responses to stress	14	747	0.74	6.29e-05	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000262947,9606.ENSP00000265462,9606.ENSP00000309334,9606.ENSP00000328023,9606.ENSP00000367022,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000473631	GSR,RPS12,LMNB1,MYDGF,PRDX5,RPL15,SRPRA,H2AC6,PSMC2,PSMD13,DCTN2,RPL18,RPL17,DNAJC3
Reactome	HSA-2408522	Selenoamino acid metabolism	7	115	1.25	6.29e-05	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000447001,9606.ENSP00000463842	GSR,RPS12,DARS1,RPL15,KARS1,RPL18,RPL17
Reactome	HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	7	111	1.27	6.29e-05	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,EIF4A2,EIF3B,EIF3A,RPL18,RPL17
Reactome	HSA-71291	Metabolism of amino acids and derivatives	10	368	0.9	0.00011	9606.ENSP00000221130,9606.ENSP00000230050,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000494373	GSR,RPS12,DARS1,RPL15,KARS1,PSMC2,PSMD13,RPL18,RPL17,MTAP
Reactome	HSA-392499	Metabolism of proteins	21	1917	0.51	0.00017	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000473631	RPS12,NARS1,DARS1,RPL15,RAB1B,KARS1,EIF4A2,SRPRA,ETF1,EIF3B,IARS2,EIF3A,VARS1,H2AC6,CARS1,PSMC2,PSMD13,DCTN2,RPL18,RPL17,DNAJC3
Reactome	HSA-72689	Formation of a pool of free 40S subunits	6	100	1.25	0.00028	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,EIF3B,EIF3A,RPL18,RPL17
Reactome	HSA-9010553	Regulation of expression of SLITs and ROBOs	7	169	1.09	0.00036	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000353741,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,ETF1,PSMC2,PSMD13,RPL18,RPL17
Reactome	HSA-1430728	Metabolism	21	2092	0.47	0.00056	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	GSR,NAMPT,AK1,RPS12,DARS1,FASN,RPL15,HADHB,KARS1,SHMT2,ATP5F1C,FH,GART,AK4,PAICS,PSMC2,PSMD13,RPL18,HEXA,RPL17,MTAP
Reactome	HSA-168273	Influenza Viral RNA Transcription and Replication	6	135	1.12	0.0012	9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000473631	RPS12,IPO5,RPL15,RPL18,RPL17,DNAJC3
Reactome	HSA-192823	Viral mRNA Translation	5	88	1.22	0.0020	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000473631	RPS12,RPL15,RPL18,RPL17,DNAJC3
Reactome	HSA-72764	Eukaryotic Translation Termination	5	92	1.2	0.0022	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000353741,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,ETF1,RPL18,RPL17
Reactome	HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	5	94	1.19	0.0023	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000353741,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,ETF1,RPL18,RPL17
Reactome	HSA-15869	Metabolism of nucleotides	5	97	1.18	0.0026	9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595	GSR,AK1,GART,AK4,PAICS
Reactome	HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	5	110	1.13	0.0044	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000328023,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,SRPRA,RPL18,RPL17
Reactome	HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	5	114	1.11	0.0050	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000353741,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,ETF1,RPL18,RPL17
Reactome	HSA-72649	Translation initiation complex formation	4	58	1.31	0.0051	9606.ENSP00000230050,9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140	RPS12,EIF4A2,EIF3B,EIF3A
Reactome	HSA-72702	Ribosomal scanning and start codon recognition	4	58	1.31	0.0051	9606.ENSP00000230050,9606.ENSP00000326381,9606.ENSP00000354125,9606.ENSP00000358140	RPS12,EIF4A2,EIF3B,EIF3A
Reactome	HSA-499943	Interconversion of nucleotide di- and triphosphates	3	29	1.48	0.0135	9606.ENSP00000221130,9606.ENSP00000223836,9606.ENSP00000378743	GSR,AK1,AK4
Reactome	HSA-156902	Peptide chain elongation	4	88	1.13	0.0205	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,RPL18,RPL17
Reactome	HSA-2408557	Selenocysteine synthesis	4	92	1.11	0.0233	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,RPL18,RPL17
Reactome	HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency	4	100	1.07	0.0297	9606.ENSP00000230050,9606.ENSP00000309334,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,RPL15,RPL18,RPL17
Reactome	HSA-1643685	Disease	15	1702	0.41	0.0347	9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000309334,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631	RPS12,LMNB1,IPO5,PDGFRB,RPL15,H2AC6,CARS1,LRRFIP1,G3BP1,PSMC2,PSMD13,RPL18,HEXA,RPL17,DNAJC3
Reactome	HSA-381038	XBP1(S) activates chaperone genes	3	48	1.26	0.0450	9606.ENSP00000262947,9606.ENSP00000328023,9606.ENSP00000473631	MYDGF,SRPRA,DNAJC3
WikiPathways	WP4290	Metabolic reprogramming in colon cancer	5	42	1.54	0.00041	9606.ENSP00000304592,9606.ENSP00000333667,9606.ENSP00000355518,9606.ENSP00000371253,9606.ENSP00000382595	FASN,SHMT2,FH,GART,PAICS
WikiPathways	WP107	Translation factors	5	50	1.47	0.00046	9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000358140,9606.ENSP00000363559	EIF4A2,ETF1,EIF3B,EIF3A,EIF6
TISSUES	BTO:0000345	Digestive gland	52	2881	0.72	4.57e-27	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,DARS1,PRDX5,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,BCLAF1,RPL18,NACA,HEXA,RPL17,DNAJC3,MANF
TISSUES	BTO:0000759	Liver	44	2125	0.78	2.00e-23	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,RPS12,NARS1,LMNB1,DARS1,PRDX5,MAP1B,MTCH2,FASN,HADHB,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,AHNAK2,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,BCLAF1,RPL18,NACA,DNAJC3,MANF
TISSUES	BTO:0001491	Viscus	59	5378	0.51	2.91e-22	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,MYDGF,DARS1,PRDX5,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
